1530867442.81859::RT @kunisawanet: \u3053\u308c\u307e\u3067\u5927\u4e08\u592b\u3060\u3063\u305f\u5834\u6240\u3082\u4eca\u56de\u306e\u5927\u96e8\u306f\u6d78\u6c34\u306e\u5371\u967a\u6027\u3042\u308a\u307e\u3059 https:\/\/t.co\/VdZqQ9ww62","source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":185159972,"id_str":"185159972","name":"Arukimak","screen_name":"arukimak","location":"\u65e5\u672c\u56fd\u67d0\u6240","url":null,"description":"\u3053\u3093\u306b\u3061\u308f\uff01\uff01\uff01\uff01","translator_type":"none","protected":false,"verified":false,"followers_count":193,"friends_count":118,"listed_count":22,"favourites_count":18999,"statuses_count":96549,"created_at":"Tue Aug 31 11:04:12 +0000 2010","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"ja","contributors_enabled":false,"is_translator":false,"profile_background_color":"0099B9","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme4\/bg.gif","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme4\/bg.gif","profile_background_tile":true,"profile_link_color":"981CEB","profile_sidebar_border_color":"5ED4DC","profile_sidebar_fill_color":"95E8EC","profile_text_color":"3C3940","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1116765263\/P10101601_normal.JPG","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1116765263\/P10101601_normal.JPG","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Fri Jul 06 07:00:41 +0000 2018","id":1015128385289441280,"id_str":"1015128385289441280"
1530867443.072033::@xiaoyxing Nos idoles, ce sont des \u00eatres humains, qui partent du m\u00eame point que nous. Ils font fait \u00e9norm\u00e9ment d'ef\u2026 https:\/\/t.co\/4298taLIvP","display_text_range":[11,140],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e","truncated":true,"in_reply_to_status_id":1015157669693255680,"in_reply_to_status_id_str":"1015157669693255680","in_reply_to_user_id":1114759310,"in_reply_to_user_id_str":"1114759310","in_reply_to_screen_name":"MatsuJun_Miya","user":{"id":1114759310,"id_str":"1114759310","name":"\ud83c\uddeb\ud83c\uddf7(\uff89\uff89\uff40\u2200\u00b4\uff99)\u307f\u3084 \u2661\u6f64\u304f\u3093\u2661","screen_name":"MatsuJun_Miya","location":"\u4e0a\u843d\u5408","url":"http:\/\/matsujunfrance.blogspot.fr","description":"\u307f\u3084\u3067\u3059\u30e8\u30ed\u30df\u30af\u306d\u270c19\u6b73\u3060\u3088\ud83c\udf1f\u5d50\u306e\u30d5\u30a1\u30f3\u3001\u6f64\u304f\u3093\u306f\u5927\u5207\u306a\u4eba\ud83d\udc9c\u300c\u4ffa\u306e\u540d\u524d\u306f\u771f\u58c1\u30ea\u30e5\u30a6\u3001\u3057\u304c\u306a\u3044\u63a2\u5075\u3055\u300d\u30e9\u30c3\u30ad\u30fc\u30bb\u30d6\u30f3\u304c\u597d\u304d\ud83d\udc96\u30d5\u30e9\u30f3\u30b9\u8a9e\u306e\u7ffb\u8a33\u306f\u3053\u3061\u3089\u2192 @matsujunfr\u305c\u3072\u30c1\u30a7\u30c3\u30af\u3057\u3066\u304f\u3060\u3055\u3044\uff5e\u3084\u3063\u3071\u308a\u3001\u30d5\u30e9\u30f3\u30b9\u4eba\u3060\u3088\u263a\ufe0f\ud83c\udf1f\u300c12\/26 UNTITLED TOUR\u300d\ud83c\udf1f\u30ef\u30af\u30ef\u30af\u5b66\u682118'\ud83c\udf1f","translator_type":"regular","protected":false,"verified":false,"followers_count":531,"friends_count":430,"listed_count":5,"favourites_count":3609,"statuses_count":39687,"created_at":"Wed Jan 23 16:30:25 +0000 2013","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"fr","contributors_enabled":false,"is_translator":false,"profile_background_color":"000000","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"713ECE","profile_sidebar_border_color":"000000","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1013636835367534593\/OPVNz_UP_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1013636835367534593\/OPVNz_UP_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1114759310\/1433088543","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"extended_tweet":{"full_text":"@xiaoyxing Nos idoles, ce sont des \u00eatres humains, qui partent du m\u00eame point que nous. Ils font fait \u00e9norm\u00e9ment d'efforts pour en arriver-l\u00e0, et eux aussi ont v\u00e9cu des \u00e9checs, car ils sont humains.","display_text_range":[11,196],"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"xiaoyxing","name":"azuumi @\u7f8e\u73b2\ud83d\udc3c","id":984912704166158338,"id_str":"984912704166158338","indices":[0,10]}],"symbols":[]}},"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[{"url":"https:\/\/t.co\/4298taLIvP","expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1015157898496729088","display_url":"twitter.com\/i\/web\/status\/1\u2026","indices":[117,140]}],"user_mentions":[{"screen_name":"xiaoyxing","name":"azuumi @\u7f8e\u73b2\ud83d\udc3c","id":984912704166158338,"id_str":"984912704166158338","indices":[0,10]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"fr","timestamp_ms":"1530867478380"}

1530867443.312803::RT @humayanbd: Car Rental Deals At London Heathrow Airport https:\/\/t.co\/o8g6EE8XsL[ ... ]_car_rental.htm #ukcarrental via @ukcarrental","source":"\u003ca href=\"http:\/\/twitter.com\" rel=\"nofollow\"\u003eTwitter Web Client\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":908374599603175425,"id_str":"908374599603175425","name":"\ud83d\udc97YourHeart\ud83d\udc97","screen_name":"DrRameshwor","location":"asia","url":null,"description":"it's me Dr.Ishwori\n#1DDrive #Gainwithrise\n#Ifb #F4F #TrapaDrive #MGWV #followback #Mutuals #Arianators #Camilizers #MGWV","translator_type":"none","protected":false,"verified":false,"followers_count":5404,"friends_count":25,"listed_count":4,"favourites_count":224,"statuses_count":1010,"created_at":"Thu Sep 14 16:59:16 +0000 2017","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"F5F8FA","profile_background_image_url":"","profile_background_image_url_https":"","profile_background_tile":false,"profile_link_color":"1DA1F2","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/987678693030948869\/QrWy9p5x_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/987678693030948869\/QrWy9p5x_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/908374599603175425\/1507859264","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Wed Jul 04 04:57:56 +0000 2018","id":1014372716227391489,"id_str":"1014372716227391489"
1530867443.425501::RT @eva6xas: Falta de car\u00e1cter https:\/\/t.co\/oB2SW3PLcr","source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":815223589289029632,"id_str":"815223589289029632","name":"Tatiana","screen_name":"mptsde4","location":"Na tua casa","url":"http:\/\/instagram.com\/tatianapadre\/","description":"Qual \u00e9 o plano?","translator_type":"none","protected":false,"verified":false,"followers_count":355,"friends_count":239,"listed_count":1,"favourites_count":6466,"statuses_count":7881,"created_at":"Sat Dec 31 15:50:24 +0000 2016","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"pt","contributors_enabled":false,"is_translator":false,"profile_background_color":"F5F8FA","profile_background_image_url":"","profile_background_image_url_https":"","profile_background_tile":false,"profile_link_color":"1DA1F2","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1014894488429453313\/fykaOoxK_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1014894488429453313\/fykaOoxK_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/815223589289029632\/1530455709","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Fri Jul 06 01:40:15 +0000 2018","id":1015047742480179200,"id_str":"1015047742480179200"
1530867443.437531::I liked a @YouTube video https:\/\/t.co\/bHSqrp62Rg Loud Bicycle Car Horn on the Brooklyn Bridge - July 4th, 2018","source":"\u003ca href=\"https:\/\/www.google.com\/\" rel=\"nofollow\"\u003eGoogle\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":284981454,"id_str":"284981454","name":"I \ud83d\udc99\ud83d\udc9c 10 & 26!!","screen_name":"GemmaRooney10","location":"Huntingdon Cambridgeshire","url":"http:\/\/www.facebook.com\/gemma.r.bradley","description":"#footballismylife! #ilovethegame! i want to play for @Everton @AVFCOfficial and @England! #ilovethemall!! \u26bd\u26bd\u26bd http:\/\/Instagram.com\/rooneyandterryloverxx","translator_type":"none","protected":false,"verified":false,"followers_count":1187,"friends_count":4993,"listed_count":111,"favourites_count":75494,"statuses_count":122349,"created_at":"Wed Apr 20 09:44:13 +0000 2011","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"DEBEAD","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":true,"profile_link_color":"038543","profile_sidebar_border_color":"BDDCAD","profile_sidebar_fill_color":"DDFFCC","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/981913443400933376\/E4SoSysT_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/981913443400933376\/E4SoSysT_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/284981454\/1522941384","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[{"url":"https:\/\/t.co\/bHSqrp62Rg","expanded_url":"http:\/\/youtu.be\/3qUi1IsRKPw?a","display_url":"youtu.be\/3qUi1IsRKPw?a","indices":[25,48]}],"user_mentions":[{"screen_name":"YouTube","name":"YouTube","id":10228272,"id_str":"10228272","indices":[10,18]}],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en","timestamp_ms":"1530867478709"}

1530867444.082154::@joncowap @BBCYork I have \"a little list\" who never would be missed. York buskers especially the ones who use ampli\u2026 https:\/\/t.co\/aVipG0TSgQ","display_text_range":[10,140],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e","truncated":true,"in_reply_to_status_id":1015000003683737602,"in_reply_to_status_id_str":"1015000003683737602","in_reply_to_user_id":282053450,"in_reply_to_user_id_str":"282053450","in_reply_to_screen_name":"joncowap","user":{"id":457304115,"id_str":"457304115","name":"Vic","screen_name":"victorking888","location":null,"url":null,"description":null,"translator_type":"none","protected":false,"verified":false,"followers_count":187,"friends_count":910,"listed_count":3,"favourites_count":21562,"statuses_count":7791,"created_at":"Sat Jan 07 07:45:35 +0000 2012","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"1DA1F2","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/678488336349192194\/bnygJxzJ_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/678488336349192194\/bnygJxzJ_normal.jpg","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"extended_tweet":{"full_text":"@joncowap @BBCYork I have \"a little list\" who never would be missed. York buskers especially the ones who use amplification. RadioYork weekend presenter who far too often refers to \"charabanc\",(meaning car) and \"Scarbados\". Also sat through a play with someone masticating on gum throughout","display_text_range":[10,290],"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"joncowap","name":"Jonathan Cowap","id":282053450,"id_str":"282053450","indices":[0,9]},{"screen_name":"BBCYork","name":"BBC Radio York","id":83388766,"id_str":"83388766","indices":[10,18]}],"symbols":[]}},"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[{"url":"https:\/\/t.co\/aVipG0TSgQ","expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1015157902640807937","display_url":"twitter.com\/i\/web\/status\/1\u2026","indices":[117,140]}],"user_mentions":[{"screen_name":"joncowap","name":"Jonathan Cowap","id":282053450,"id_str":"282053450","indices":[0,9]},{"screen_name":"BBCYork","name":"BBC Radio York","id":83388766,"id_str":"83388766","indices":[10,18]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en","timestamp_ms":"1530867479368"}

1530867444.179696::RT @loveelyjeon: Jungkook started working out with his bags right after he got out of the car i can't believe this man omg https:\/\/t.co\/BYl\u2026","source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":722014426677776385,"id_str":"722014426677776385","name":"MagicShop","screen_name":"_BlankTata","location":"\ud83c\uddeb\ud83c\uddf7","url":null,"description":"#BTSLoveMyself","translator_type":"none","protected":false,"verified":false,"followers_count":431,"friends_count":147,"listed_count":2,"favourites_count":18250,"statuses_count":10328,"created_at":"Mon Apr 18 10:50:28 +0000 2016","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"fr","contributors_enabled":false,"is_translator":false,"profile_background_color":"F5F8FA","profile_background_image_url":"","profile_background_image_url_https":"","profile_background_tile":false,"profile_link_color":"1DA1F2","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/993221261215125509\/mzydf77v_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/993221261215125509\/mzydf77v_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/722014426677776385\/1525637345","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Thu Jul 05 22:33:40 +0000 2018","id":1015000790841348098,"id_str":"1015000790841348098"
1530867444.379061::RT @mani1_3: Cher journal, aujourd\u2019hui quand j\u2019ai commander pizza au t\u00e9l\u00e9phone, j\u2019ai r\u00e9ussi \u00e0 r\u00e9citer tous le texte que j\u2019avais pr\u00e9par\u00e9 dan\u2026","source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":572730315,"id_str":"572730315","name":"l\u00e9na","screen_name":"lenakos_","location":"DENHARDT","url":"http:\/\/Instagram.com\/koslena","description":"ESTELLE","translator_type":"none","protected":false,"verified":false,"followers_count":634,"friends_count":210,"listed_count":11,"favourites_count":21164,"statuses_count":42277,"created_at":"Sun May 06 13:53:28 +0000 2012","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"fr","contributors_enabled":false,"is_translator":false,"profile_background_color":"000000","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"F58EA8","profile_sidebar_border_color":"000000","profile_sidebar_fill_color":"000000","profile_text_color":"000000","profile_use_background_image":false,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1014403128626642944\/r79_0UUv_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1014403128626642944\/r79_0UUv_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/572730315\/1530123490","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Mon Jul 02 23:55:29 +0000 2018","id":1013934216080437248,"id_str":"1013934216080437248"
1530867444.391525::RT @kentindell: The \u201chave you rebooted your car?\u201d thing used to be a joke when Microsoft launched Auto PC in 1998. Twenty years later, here\u2026","source":"\u003ca href=\"http:\/\/www.myplume.com\/\" rel=\"nofollow\"\u003ePlume\u00a0for\u00a0Android\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":469424733,"id_str":"469424733","name":"Richard Lucking","screen_name":"RichardLucking","location":"Bath","url":null,"description":"bath based (both Bath, and bath - if tweeting probably the latter) - random tweets about Baths, British cars, sheep, walking, beer and combinations thereof...","translator_type":"none","protected":false,"verified":false,"followers_count":235,"friends_count":326,"listed_count":29,"favourites_count":20873,"statuses_count":10445,"created_at":"Fri Jan 20 15:46:04 +0000 2012","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"1DA1F2","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/982159402726666242\/zmtk5_R0_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/982159402726666242\/zmtk5_R0_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/469424733\/1410125396","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Fri Jul 06 01:38:46 +0000 2018","id":1015047369782636546,"id_str":"1015047369782636546"
1530867444.484549::Troina, una card studenti e una bacheca annunci di affitti per gli iscritti al corso di laurea in \u201cTerapia\u00a0Occupazi\u2026 https:\/\/t.co\/b6o60d22dL","display_text_range":[0,140],"source":"\u003ca href=\"http:\/\/publicize.wp.com\/\" rel=\"nofollow\"\u003eWordPress.com\u003c\/a\u003e","truncated":true,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":420157666,"id_str":"420157666","name":"Sergio Leonardi","screen_name":"SergioLeonardi2","location":null,"url":null,"description":null,"translator_type":"none","protected":false,"verified":false,"followers_count":11,"friends_count":20,"listed_count":0,"favourites_count":1,"statuses_count":1753,"created_at":"Thu Nov 24 08:01:42 +0000 2011","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"it","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"1DA1F2","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/947154611256864768\/4GBfBqxJ_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/947154611256864768\/4GBfBqxJ_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/420157666\/1514654249","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"extended_tweet":{"full_text":"Troina, una card studenti e una bacheca annunci di affitti per gli iscritti al corso di laurea in \u201cTerapia\u00a0Occupazionale\u201d https:\/\/t.co\/vyPkQTgnFj https:\/\/t.co\/n2pTu63XsY","display_text_range":[0,145],"entities":{"hashtags":[],"urls":[{"url":"https:\/\/t.co\/vyPkQTgnFj","expanded_url":"http:\/\/www.telenicosia.it\/troina-una-card-studenti-e-una-bacheca-annunci-di-affitti-per-gli-iscritti-al-corso-di-laurea-in-terapia-occupazionale\/","display_url":"telenicosia.it\/troina-una-car\u2026","indices":[122,145]}],"user_mentions":[],"symbols":[],"media":[{"id":1015157900858347525,"id_str":"1015157900858347525","indices":[146,169],"media_url":"http:\/\/pbs.twimg.com\/media\/DhaQu3eX0AUUN8R.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DhaQu3eX0AUUN8R.jpg","url":"https:\/\/t.co\/n2pTu63XsY","display_url":"pic.twitter.com\/n2pTu63XsY","expanded_url":"https:\/\/twitter.com\/SergioLeonardi2\/status\/1015157902867402753\/photo\/1","type":"photo","sizes":{"large":{"w":600,"h":400,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"medium":{"w":600,"h":400,"resize":"fit"},"small":{"w":600,"h":400,"resize":"fit"}}}]},"extended_entities":{"media":[{"id":1015157900858347525,"id_str":"1015157900858347525","indices":[146,169],"media_url":"http:\/\/pbs.twimg.com\/media\/DhaQu3eX0AUUN8R.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DhaQu3eX0AUUN8R.jpg","url":"https:\/\/t.co\/n2pTu63XsY","display_url":"pic.twitter.com\/n2pTu63XsY","expanded_url":"https:\/\/twitter.com\/SergioLeonardi2\/status\/1015157902867402753\/photo\/1","type":"photo","sizes":{"large":{"w":600,"h":400,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"medium":{"w":600,"h":400,"resize":"fit"},"small":{"w":600,"h":400,"resize":"fit"}}}]}},"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[{"url":"https:\/\/t.co\/b6o60d22dL","expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1015157902867402753","display_url":"twitter.com\/i\/web\/status\/1\u2026","indices":[117,140]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"it","timestamp_ms":"1530867479422"}

